subject,size,format,size_bytes,compression_vs_json,dump_median_s,dump_stdev_s,load_median_s,load_stdev_s,roundtrip_median_s,dump_mb_s,load_mb_s,peak_mem_bytes,lossless,data_equal,canonical_hash_equal,max_abs_error,rms_error,note
projections,1000,compas_msgpack,239003,0.806,0.001482,0.001447,0.013642,0.002821,0.015124,161.248,17.52,2133543,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
projections,1000,compas_msgpack_zstd,34629,5.563,0.002676,0.001475,0.013658,0.000205,0.016334,12.94,2.535,2375931,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
projections,10000,json,1926699,1.0,0.038062,0.013777,0.054663,0.00601,0.092726,50.619,35.247,12762991,True,True,True,0.0,0.0,"compact text, lossless"
projections,10000,json_zip,361393,5.331,0.055386,0.013341,0.057325,0.006249,0.112711,6.525,6.304,12765160,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
projections,10000,compas_pb,1910015,1.009,0.052633,0.001139,0.079794,0.00656,0.132427,36.289,23.937,9834497,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
projections,10000,compas_pb_zip,117045,16.461,0.062544,0.000567,0.079222,0.005154,0.141766,1.871,1.477,11745740,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
projections,10000,compas_pb_zstd,88046,21.883,0.063079,0.001422,0.076837,0.005877,0.139916,1.396,1.146,11744545,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
projections,10000,compas_msgpack,2390003,0.806,0.014568,0.013445,0.169225,0.012012,0.183793,164.063,14.123,21547223,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
projections,10000,compas_msgpack_zstd,333840,5.771,0.026423,0.013646,0.168928,0.013533,0.195351,12.634,1.976,23937259,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
quaternions,1000,json,189913,1.0,0.003847,0.001451,0.004031,0.000116,0.007878,49.367,47.11,581797,True,True,True,0.0,0.0,"compact text, lossless"
quaternions,1000,json_zip,66879,2.84,0.007218,0.001473,0.004282,0.000124,0.0115,9.265,15.62,584302,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
quaternions,1000,compas_pb,93015,2.042,0.003382,4.5e-05,0.004912,1e-05,0.008294,27.504,18.935,290333,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
quaternions,1000,compas_pb_zip,34587,5.491,0.004131,6.6e-05,0.00505,1.3e-05,0.009182,8.372,6.849,384576,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
quaternions,1000,compas_pb_zstd,33804,5.618,0.003873,9e-06,0.004961,1.2e-05,0.008834,8.727,6.815,383381,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
quaternions,1000,compas_msgpack,127003,1.495,0.001627,0.001348,0.006015,9.9e-05,0.007642,78.05,21.115,1009551,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
quaternions,1000,compas_msgpack_zstd,59683,3.182,0.003205,0.00139,0.006082,9.5e-05,0.009287,18.621,9.814,1136587,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
quaternions,10000,json,1899463,1.0,0.038465,0.013986,0.041226,0.004322,0.079691,49.381,46.074,5859715,True,True,True,0.0,0.0,"compact text, lossless"
quaternions,10000,json_zip,661732,2.87,0.072205,0.015263,0.043317,0.005137,0.115522,9.165,15.276,5862172,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
quaternions,10000,compas_pb,930015,2.042,0.033313,0.001198,0.049509,0.002885,0.082822,27.918,18.785,2958653,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
quaternions,10000,compas_pb_zip,343792,5.525,0.042467,0.000271,0.051319,0.00048,0.093786,8.096,6.699,3890432,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
quaternions,10000,compas_pb_zstd,335374,5.664,0.038554,0.000314,0.050568,0.003064,0.089122,8.699,6.632,3888701,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
quaternions,10000,compas_msgpack,1270003,1.496,0.01638,0.013707,0.068915,0.00423,0.085295,77.534,18.429,10270191,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
quaternions,10000,compas_msgpack_zstd,587967,3.231,0.027762,0.014519,0.068463,0.003869,0.096225,21.179,8.588,11540227,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
reflections,1000,json,193892,1.0,0.003904,0.001426,0.004275,6e-05,0.008179,49.67,45.352,1269464,True,True,True,0.0,0.0,"compact text, lossless"
reflections,1000,json_zip,36492,5.313,0.005484,0.001456,0.00445,4.1e-05,0.009934,6.655,8.2,1271961,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
reflections,1000,compas_pb,191015,1.015,0.005344,0.000209,0.007513,0.000275,0.012857,35.747,25.423,974009,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
reflections,1000,compas_pb_zip,11925,16.259,0.006328,9e-05,0.006882,4.5e-05,0.01321,1.884,1.733,1166252,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
reflections,1000,compas_pb_zstd,8976,21.601,0.006138,2.4e-05,0.006872,5.7e-05,0.01301,1.462,1.306,1165057,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
reflections,1000,compas_msgpack,239003,0.811,0.001455,0.001371,0.015061,0.001136,0.016516,164.24,15.869,2133543,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
reflections,1000,compas_msgpack_zstd,34491,5.622,0.002687,0.001546,0.01405,0.000207,0.016737,12.835,2.455,2372579,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
reflections,10000,json,1939351,1.0,0.038513,0.013733,0.066551,0.005775,0.105064,50.356,29.141,12775643,True,True,True,0.0,0.0,"compact text, lossless"
reflections,10000,json_zip,361812,5.36,0.054617,0.013838,0.061333,0.003857,0.11595,6.625,5.899,12778508,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
reflections,10000,compas_pb,1910015,1.015,0.053051,0.000634,0.078232,0.005426,0.131283,36.004,24.415,9834497,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
reflections,10000,compas_pb_zip,116593,16.634,0.06348,0.000218,0.078229,0.005754,0.141709,1.837,1.49,11745740,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
reflections,10000,compas_pb_zstd,87875,22.069,0.060966,0.00035,0.080907,0.006299,0.141873,1.441,1.086,11744545,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
reflections,10000,compas_msgpack,2390003,0.811,0.014974,0.013233,0.160506,0.007254,0.17548,159.607,14.89,21549535,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
reflections,10000,compas_msgpack_zstd,332677,5.83,0.025732,0.014137,0.168354,0.011382,0.194086,12.928,1.976,23937259,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
rotations,1000,json,238876,1.0,0.004635,0.00145,0.004564,8.2e-05,0.009199,51.537,52.335,1314446,True,True,True,0.0,0.0,"compact text, lossless"
rotations,1000,json_zip,53049,4.503,0.007652,0.001487,0.004821,0.002905,0.012473,6.933,11.004,1316951,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
rotations,1000,compas_pb,189015,1.264,0.005334,2.3e-05,0.005891,1.7e-05,0.011225,35.436,32.086,974047,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
rotations,1000,compas_pb_zip,23010,10.381,0.006346,7.9e-05,0.006142,0.002441,0.012488,3.626,3.747,1164290,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
rotations,1000,compas_pb_zstd,22097,10.81,0.006374,6.6e-05,0.00592,4.1e-05,0.012293,3.467,3.733,1163095,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
rotations,1000,compas_msgpack,237003,1.008,0.001479,0.001331,0.013569,0.0001,0.015047,160.3,17.467,2131541,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
rotations,1000,compas_msgpack_zstd,51557,4.633,0.003033,0.001392,0.013885,0.002284,0.016919,16.997,3.713,2368577,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
rotations,10000,json,2388712,1.0,0.046461,0.013922,0.059982,0.002595,0.106443,51.414,39.824,13225002,True,True,True,0.0,0.0,"compact text, lossless"
rotations,10000,json_zip,527061,4.532,0.075696,0.015141,0.059501,0.006908,0.135197,6.963,8.858,13227171,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
rotations,10000,compas_pb,1890015,1.264,0.054056,0.000352,0.070883,0.00609,0.124939,34.964,26.664,9834487,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
rotations,10000,compas_pb_zip,227787,10.487,0.064095,0.001307,0.071936,0.005481,0.136031,3.554,3.167,11725730,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
rotations,10000,compas_pb_zstd,219350,10.89,0.065133,0.001724,0.068853,0.005728,0.133986,3.368,3.186,11724535,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
rotations,10000,compas_msgpack,2370003,1.008,0.016167,0.013274,0.176197,0.014072,0.192364,146.596,13.451,21527221,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
rotations,10000,compas_msgpack_zstd,501002,4.768,0.028178,0.013719,0.176267,0.015514,0.204445,17.78,2.842,23897257,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
scales,1000,json,216077,1.0,0.004319,0.00159,0.004491,0.000185,0.00881,50.027,48.111,1291644,True,True,True,0.0,0.0,"compact text, lossless"
scales,1000,json_zip,58010,3.725,0.008062,0.001693,0.00537,0.002791,0.013432,7.196,10.802,1294901,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
scales,1000,compas_pb,186015,1.162,0.005418,7.2e-05,0.006948,8.9e-05,0.012366,34.331,26.773,974004,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
scales,1000,compas_pb_zip,26602,8.123,0.006072,7.4e-05,0.007202,0.002691,0.013274,4.381,3.694,1161247,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
scales,1000,compas_pb_zstd,24855,8.694,0.006885,4.9e-05,0.006893,0.00015,0.013779,3.61,3.606,1160052,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
scales,1000,compas_msgpack,234003,0.923,0.001478,0.001434,0.013667,0.002273,0.015145,158.311,17.122,2128538,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
scales,1000,compas_msgpack_zstd,52832,4.09,0.003255,0.001476,0.013913,0.002381,0.017168,16.23,3.797,2362574,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
scales,10000,json,2160302,1.0,0.044433,0.013265,0.061604,0.0039,0.106037,48.62,35.067,12996253,True,True,True,0.0,0.0,"compact text, lossless"
scales,10000,json_zip,574639,3.759,0.071198,0.012599,0.058905,0.00546,0.130103,8.071,9.755,12999094,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
scales,10000,compas_pb,1860015,1.161,0.054072,0.000236,0.081653,0.007419,0.135725,34.399,22.779,9834492,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
scales,10000,compas_pb_zip,263513,8.198,0.063382,0.000266,0.081521,0.007816,0.144902,4.158,3.232,11695735,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
scales,10000,compas_pb_zstd,247439,8.731,0.064196,0.000669,0.078103,0.004666,0.1423,3.854,3.168,11694540,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
scales,10000,compas_msgpack,2340003,0.923,0.014673,0.013452,0.160246,0.009724,0.174919,159.473,14.603,21499530,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
scales,10000,compas_msgpack_zstd,515390,4.192,0.032245,0.013557,0.170898,0.012467,0.203143,15.984,3.016,23837254,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
shears,1000,json,190198,1.0,0.003839,0.001594,0.004264,0.000163,0.008102,49.55,44.61,1265765,True,True,True,0.0,0.0,"compact text, lossless"
shears,1000,json_zip,35178,5.407,0.005376,0.001448,0.004475,0.002806,0.009851,6.543,7.86,1269030,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
shears,1000,compas_pb,186015,1.022,0.005451,6.5e-05,0.006984,9.7e-05,0.012435,34.125,26.634,974004,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
shears,1000,compas_pb_zip,9282,20.491,0.005887,7.4e-05,0.007055,0.002537,0.012942,1.577,1.316,1161247,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
shears,1000,compas_pb_zstd,8084,23.528,0.006095,2.9e-05,0.007039,0.000139,0.013134,1.326,1.148,1160052,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
shears,1000,compas_msgpack,234003,0.813,0.001471,0.001433,0.013549,0.002175,0.01502,159.037,17.271,2128538,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
shears,1000,compas_msgpack_zstd,34264,5.551,0.002624,0.001472,0.013728,0.002151,0.016352,13.057,2.496,2362574,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
shears,10000,json,1902085,1.0,0.038161,0.013681,0.060186,0.001959,0.098347,49.844,31.603,12738372,True,True,True,0.0,0.0,"compact text, lossless"
shears,10000,json_zip,348656,5.455,0.054179,0.013809,0.055476,0.006017,0.109655,6.435,6.285,12740877,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
shears,10000,compas_pb,1860015,1.023,0.05437,0.001131,0.081187,0.007,0.135557,34.21,22.91,9834492,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
shears,10000,compas_pb_zip,90503,21.017,0.057673,0.000147,0.078865,0.005655,0.136537,1.569,1.148,11695731,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
shears,10000,compas_pb_zstd,79349,23.971,0.062775,0.002024,0.079133,0.006822,0.141909,1.264,1.003,11694540,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
shears,10000,compas_msgpack,2340003,0.813,0.014764,0.013373,0.17124,0.012241,0.186004,158.495,13.665,21497218,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
shears,10000,compas_msgpack_zstd,332075,5.728,0.025103,0.013849,0.172511,0.01352,0.197614,13.229,1.925,23837254,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
spheres,1000,json,237252,1.0,0.006924,0.001639,0.040144,0.003158,0.047069,34.263,5.91,1630799,True,True,True,0.0,0.0,"compact text, lossless"
spheres,1000,json_zip,68329,3.472,0.010702,0.001614,0.041615,0.004395,0.052317,6.385,1.642,1633304,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
spheres,1000,compas_pb,115015,2.063,0.007431,0.000452,0.046771,0.000705,0.054202,15.477,2.459,1291821,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
spheres,1000,compas_pb_zip,35118,6.756,0.008599,0.000247,0.04734,0.000669,0.055939,4.084,0.742,1408060,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
spheres,1000,compas_pb_zstd,33203,7.145,0.008197,0.000499,0.047847,0.00026,0.056044,4.051,0.694,1406869,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
spheres,1000,compas_msgpack,204003,1.163,0.004272,0.001124,0.051481,0.011313,0.055753,47.749,3.963,2619787,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
spheres,1000,compas_msgpack_zstd,62203,3.814,0.005948,0.156606,0.047017,0.008815,0.052965,10.458,1.323,2823359,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
spheres,10000,json,2372345,1.0,0.069951,0.017762,0.425011,0.002977,0.494962,33.915,5.582,16334428,True,True,True,0.0,0.0,"compact text, lossless"
spheres,10000,json_zip,677308,3.503,0.101277,0.016677,0.431513,0.01579,0.53279,6.688,1.57,16336925,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
spheres,10000,compas_pb,1150015,2.063,0.064224,0.000803,0.448842,0.015451,0.513066,17.906,2.562,12960429,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
spheres,10000,compas_pb_zip,348595,6.805,0.07805,0.002187,0.471415,0.001843,0.549465,4.466,0.739,14111616,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
spheres,10000,compas_pb_zstd,334774,7.086,0.074454,0.000951,0.47666,0.013185,0.551114,4.496,0.702,14110477,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
spheres,10000,compas_msgpack,2040003,1.163,0.033609,0.014721,0.481019,0.008684,0.514628,60.698,4.241,26391899,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
spheres,10000,compas_msgpack_zstd,609054,3.895,0.047088,0.016438,0.470622,0.009782,0.51771,12.934,1.294,28431935,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
toruses,1000,json,273906,1.0,0.007174,0.001706,0.040094,0.002672,0.047268,38.181,6.832,1691524,True,True,True,0.0,0.0,"compact text, lossless"
toruses,1000,json_zip,79022,3.466,0.01055,0.001813,0.039748,0.004487,0.050298,7.49,1.988,1694789,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
toruses,1000,compas_pb,123015,2.227,0.006848,0.000132,0.044894,0.000297,0.051742,17.964,2.74,1315828,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
toruses,1000,compas_pb_zip,43350,6.318,0.008098,0.000125,0.044959,0.000192,0.053057,5.353,0.964,1440071,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
toruses,1000,compas_pb_zstd,41395,6.617,0.007599,7.9e-05,0.045178,0.002527,0.052777,5.447,0.916,1438876,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
toruses,1000,compas_msgpack,229003,1.196,0.003375,0.00154,0.045782,0.003347,0.049157,67.849,5.002,2756794,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
toruses,1000,compas_msgpack_zstd,70695,3.874,0.005273,0.001525,0.046291,0.003214,0.051564,13.408,1.527,2985366,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
toruses,10000,json,2738988,1.0,0.069513,0.015587,0.400598,0.002355,0.470111,39.403,6.837,16941142,True,True,True,0.0,0.0,"compact text, lossless"
toruses,10000,json_zip,783943,3.494,0.1052,0.015702,0.409255,0.001848,0.514455,7.452,1.916,16943647,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
toruses,10000,compas_pb,1230015,2.227,0.067784,0.000112,0.454498,0.017398,0.522282,18.146,2.706,13200308,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
toruses,10000,compas_pb_zip,430957,6.356,0.081366,0.00104,0.454503,0.00205,0.535869,5.297,0.948,14431615,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
toruses,10000,compas_pb_zstd,410383,6.674,0.073413,0.000645,0.461301,0.002113,0.534714,5.59,0.89,14430420,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
toruses,10000,compas_msgpack,2290003,1.196,0.034217,0.014918,0.479986,0.013221,0.514202,66.926,4.771,27761522,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
toruses,10000,compas_msgpack_zstd,692927,3.953,0.049919,0.015676,0.492363,0.009429,0.542282,13.881,1.407,30050454,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
transformations,1000,json,225071,1.0,0.004552,0.001468,0.004508,6.3e-05,0.00906,49.448,49.926,1300647,True,True,True,0.0,0.0,"compact text, lossless"
transformations,1000,json_zip,59747,3.767,0.00707,0.001486,0.004745,0.002846,0.011815,8.451,12.592,1303912,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
transformations,1000,compas_pb,195015,1.154,0.005315,4.3e-05,0.006829,0.000122,0.012144,36.693,28.555,973949,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
transformations,1000,compas_pb_zip,28931,7.78,0.006702,0.00013,0.006941,0.002641,0.013643,4.317,4.168,1170192,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
transformations,1000,compas_pb_zstd,24131,9.327,0.006812,0.000173,0.007131,0.000124,0.013943,3.542,3.384,1168997,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
transformations,1000,compas_msgpack,243003,0.926,0.001478,0.003994,0.013472,0.00012,0.01495,164.372,18.038,2137547,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
transformations,1000,compas_msgpack_zstd,52835,4.26,0.003311,0.001365,0.013869,0.002972,0.01718,15.957,3.81,2380583,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
transformations,10000,json,2250530,1.0,0.044495,0.01358,0.060624,0.002991,0.105119,50.58,37.123,13086826,True,True,True,0.0,0.0,"compact text, lossless"
transformations,10000,json_zip,592470,3.799,0.070449,0.013727,0.059729,0.006587,0.130178,8.41,9.919,13089323,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
transformations,10000,compas_pb,1950015,1.154,0.053386,0.000184,0.079775,0.007078,0.133161,36.527,24.444,9834437,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
transformations,10000,compas_pb_zip,285055,7.895,0.065197,0.001129,0.078615,0.005742,0.143813,4.372,3.626,11785676,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
transformations,10000,compas_pb_zstd,248334,9.063,0.06603,0.000598,0.077514,0.006259,0.143544,3.761,3.204,11784485,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
transformations,10000,compas_msgpack,2430003,0.926,0.014954,0.013338,0.168526,0.012617,0.18348,162.5,14.419,21587227,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
transformations,10000,compas_msgpack_zstd,515093,4.369,0.032946,0.015257,0.171145,0.011489,0.204091,15.635,3.01,24017263,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
translations,1000,json,222071,1.0,0.004509,0.001388,0.004496,9.4e-05,0.009005,49.252,49.39,1297644,True,True,True,0.0,0.0,"compact text, lossless"
translations,1000,json_zip,59764,3.716,0.006921,0.001483,0.004881,0.002945,0.011802,8.635,12.244,1300141,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
translations,1000,compas_pb,87015,2.552,0.005424,5.3e-05,0.008544,5.2e-05,0.013968,16.041,10.184,662234,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
translations,1000,compas_pb_zip,26120,8.502,0.006221,4e-05,0.009055,0.003118,0.015276,4.199,2.885,750477,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
translations,1000,compas_pb_zstd,24965,8.895,0.005843,4.1e-05,0.008705,7e-05,0.014548,4.272,2.868,749282,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
translations,1000,compas_msgpack,240003,0.925,0.00151,0.001324,0.013436,0.000104,0.014946,158.964,17.863,2134544,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
translations,1000,compas_msgpack_zstd,52745,4.21,0.003336,0.001405,0.013933,0.002714,0.017269,15.81,3.786,2374580,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
translations,10000,json,2220530,1.0,0.044224,0.01544,0.061339,0.003448,0.105563,50.211,36.201,13056487,True,True,True,0.0,0.0,"compact text, lossless"
translations,10000,json_zip,592044,3.751,0.070049,0.013328,0.059607,0.00581,0.129656,8.452,9.932,13059328,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
translations,10000,compas_pb,870015,2.552,0.053354,0.001162,0.098205,0.00594,0.151558,16.307,8.859,6714962,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
translations,10000,compas_pb_zip,258794,8.58,0.061502,0.000426,0.097604,0.005698,0.159105,4.208,2.651,7586205,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
translations,10000,compas_pb_zstd,247452,8.974,0.057181,0.000359,0.097505,0.006043,0.154686,4.327,2.538,7585010,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
translations,10000,compas_msgpack,2400003,0.925,0.014707,0.013337,0.173291,0.013454,0.187997,163.192,13.85,21557224,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
translations,10000,compas_msgpack_zstd,514930,4.312,0.031455,0.014049,0.173792,0.016926,0.205247,16.37,2.963,23957260,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
vectors,1000,json,146071,1.0,0.003568,0.001499,0.00378,0.000107,0.007348,40.945,38.64,513708,True,True,True,0.0,0.0,"compact text, lossless"
vectors,1000,json_zip,55968,2.61,0.005829,0.001557,0.004454,0.000268,0.010283,9.602,12.567,516213,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
vectors,1000,compas_pb,80015,1.826,0.003231,5.5e-05,0.004962,1.3e-05,0.008193,24.763,16.125,266345,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
vectors,1000,compas_pb_zip,26096,5.597,0.003956,0.000124,0.00503,1.8e-05,0.008985,6.597,5.189,347588,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
vectors,1000,compas_pb_zstd,24962,5.852,0.003722,4.1e-05,0.004966,3.4e-05,0.008688,6.706,5.026,346393,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
vectors,1000,compas_msgpack,106003,1.378,0.001694,0.001407,0.005313,0.000101,0.007007,62.576,19.951,825035,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
vectors,1000,compas_msgpack_zstd,51819,2.819,0.002823,0.0014,0.005772,0.000153,0.008596,18.355,8.977,931071,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
vectors,10000,json,1460530,1.0,0.034952,0.014146,0.038345,0.004012,0.073297,41.787,38.089,5180535,True,True,True,0.0,0.0,"compact text, lossless"
vectors,10000,json_zip,552995,2.641,0.05884,0.014337,0.04028,0.004245,0.09912,9.398,13.729,5182992,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
vectors,10000,compas_pb,800015,1.826,0.032111,0.000131,0.049714,0.002757,0.081825,24.914,16.092,2718665,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
vectors,10000,compas_pb_zip,258630,5.647,0.039168,0.000194,0.050754,0.000817,0.089922,6.603,5.096,3519979,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
vectors,10000,compas_pb_zstd,249995,5.842,0.036376,0.000139,0.050413,0.003292,0.086789,6.873,4.959,3518713,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
vectors,10000,compas_msgpack,1060003,1.378,0.016817,0.013634,0.054181,0.003993,0.070997,63.033,19.564,8467667,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
vectors,10000,compas_msgpack_zstd,507000,2.881,0.025568,0.014683,0.055093,0.004235,0.080662,19.829,9.203,9527703,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
