subject,size,format,size_bytes,compression_vs_json,dump_median_s,dump_stdev_s,load_median_s,load_stdev_s,roundtrip_median_s,dump_mb_s,load_mb_s,peak_mem_bytes,lossless,data_equal,canonical_hash_equal,max_abs_error,rms_error,note
projections,1000,compas_msgpack,239003,0.806,0.00145,0.00144,0.013841,0.002909,0.015292,164.778,17.268,2133543,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
projections,1000,compas_msgpack_zstd,34530,5.579,0.002737,0.001483,0.013711,0.000253,0.016448,12.618,2.518,2375931,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
projections,10000,json,1926699,1.0,0.038528,0.013858,0.056102,0.006957,0.09463,50.007,34.343,12762991,True,True,True,0.0,0.0,"compact text, lossless"
projections,10000,json_zip,361121,5.335,0.052821,0.014216,0.059914,0.006841,0.112735,6.837,6.027,12765152,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
projections,10000,compas_pb,1910015,1.009,0.054147,0.000217,0.081103,0.006443,0.13525,35.275,23.55,9834497,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
projections,10000,compas_pb_zip,117045,16.461,0.062188,0.000308,0.079289,0.004965,0.141477,1.882,1.476,11745740,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
projections,10000,compas_pb_zstd,88046,21.883,0.061943,0.00074,0.077279,0.005752,0.139222,1.421,1.139,11744545,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
projections,10000,compas_msgpack,2390003,0.806,0.014666,0.013425,0.175206,0.013365,0.189872,162.961,13.641,21547223,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
projections,10000,compas_msgpack_zstd,333825,5.772,0.027175,0.013452,0.174464,0.013685,0.20164,12.284,1.913,23937259,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
quaternions,1000,json,189913,1.0,0.004311,0.001644,0.004464,0.000108,0.008774,44.058,42.547,581797,True,True,True,0.0,0.0,"compact text, lossless"
quaternions,1000,json_zip,66911,2.838,0.008111,0.004091,0.004492,8.9e-05,0.012603,8.249,14.895,584302,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
quaternions,1000,compas_pb,93015,2.042,0.00325,4.3e-05,0.004924,3.3e-05,0.008174,28.621,18.89,290333,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
quaternions,1000,compas_pb_zip,34587,5.491,0.004591,4.1e-05,0.005263,8.4e-05,0.009854,7.534,6.571,384576,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
quaternions,1000,compas_pb_zstd,33804,5.618,0.004015,5.8e-05,0.005004,2.3e-05,0.009018,8.42,6.756,383381,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
quaternions,1000,compas_msgpack,127003,1.495,0.001597,0.00138,0.005957,7.9e-05,0.007553,79.541,21.321,1009551,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
quaternions,1000,compas_msgpack_zstd,59725,3.18,0.003461,0.001363,0.006127,9.6e-05,0.009588,17.257,9.748,1136587,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
quaternions,10000,json,1899463,1.0,0.038656,0.014339,0.041025,0.004429,0.079681,49.138,46.3,5859715,True,True,True,0.0,0.0,"compact text, lossless"
quaternions,10000,json_zip,661864,2.87,0.072818,0.013796,0.045163,0.00432,0.117982,9.089,14.655,5862172,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
quaternions,10000,compas_pb,930015,2.042,0.033135,0.000194,0.051301,0.002891,0.084437,28.067,18.129,2958653,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
quaternions,10000,compas_pb_zip,343792,5.525,0.044299,0.001081,0.05105,0.000393,0.095349,7.761,6.734,3890432,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
quaternions,10000,compas_pb_zstd,335374,5.664,0.038085,0.000556,0.050605,0.003332,0.08869,8.806,6.627,3888701,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
quaternions,10000,compas_msgpack,1270003,1.496,0.015906,0.013863,0.069792,0.004602,0.085699,79.843,18.197,10270191,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
quaternions,10000,compas_msgpack_zstd,588176,3.229,0.029667,0.014029,0.071006,0.004553,0.100673,19.826,8.283,11540227,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
reflections,1000,json,193892,1.0,0.0039,0.001564,0.004381,7.6e-05,0.008281,49.713,44.255,1269464,True,True,True,0.0,0.0,"compact text, lossless"
reflections,1000,json_zip,36509,5.311,0.005417,0.001613,0.004665,0.000129,0.010082,6.74,7.827,1271969,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
reflections,1000,compas_pb,191015,1.015,0.005581,9.5e-05,0.006905,0.000154,0.012486,34.226,27.663,974009,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
reflections,1000,compas_pb_zip,11925,16.259,0.006462,9.8e-05,0.007075,4.5e-05,0.013537,1.845,1.686,1166252,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
reflections,1000,compas_pb_zstd,8976,21.601,0.006264,0.000177,0.007143,0.000107,0.013407,1.433,1.257,1165057,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
reflections,1000,compas_msgpack,239003,0.811,0.001524,0.001438,0.013809,4.4e-05,0.015333,156.873,17.308,2133543,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
reflections,1000,compas_msgpack_zstd,34473,5.624,0.002688,0.0014,0.013529,5.3e-05,0.016217,12.825,2.548,2372579,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
reflections,10000,json,1939351,1.0,0.039505,0.015484,0.058999,0.002655,0.098503,49.092,32.871,12775643,True,True,True,0.0,0.0,"compact text, lossless"
reflections,10000,json_zip,361749,5.361,0.054109,0.013906,0.061723,0.003682,0.115831,6.686,5.861,12778500,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
reflections,10000,compas_pb,1910015,1.015,0.054198,0.000526,0.080347,0.006008,0.134545,35.242,23.772,9834497,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
reflections,10000,compas_pb_zip,116593,16.634,0.064351,0.001099,0.08062,0.006881,0.144971,1.812,1.446,11745740,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
reflections,10000,compas_pb_zstd,87875,22.069,0.066365,0.00459,0.084884,0.006926,0.151248,1.324,1.035,11744545,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
reflections,10000,compas_msgpack,2390003,0.811,0.015129,0.013266,0.16213,0.012225,0.177259,157.976,14.741,21549535,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
reflections,10000,compas_msgpack_zstd,332767,5.828,0.031147,0.012848,0.177685,0.013694,0.208832,10.684,1.873,23937259,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
rotations,1000,json,238876,1.0,0.004828,0.001477,0.004562,3.4e-05,0.00939,49.477,52.361,1314446,True,True,True,0.0,0.0,"compact text, lossless"
rotations,1000,json_zip,53049,4.503,0.007567,0.001565,0.004821,0.002951,0.012388,7.01,11.004,1316943,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
rotations,1000,compas_pb,77015,3.102,0.008747,7.9e-05,0.015941,5.3e-05,0.024688,8.805,4.831,880311,False,False,False,1.457167719820518e-15,6.79933712578244e-17,"protobuf binary, double + flat arrays (optimized)"
rotations,1000,compas_pb_zip,8967,26.639,0.009119,2.1e-05,0.016318,0.002445,0.025437,0.983,0.55,958554,False,False,False,1.457167719820518e-15,6.79933712578244e-17,"protobuf binary, zip-compressed"
rotations,1000,compas_pb_zstd,8232,29.018,0.009443,0.000136,0.016283,9.1e-05,0.025726,0.872,0.506,957359,False,False,False,1.457167719820518e-15,6.79933712578244e-17,"protobuf binary, zstandard-compressed"
rotations,1000,compas_msgpack,237003,1.008,0.001523,0.001317,0.01386,0.000143,0.015383,155.62,17.099,2131541,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
rotations,1000,compas_msgpack_zstd,51541,4.635,0.00313,0.001371,0.013982,0.002503,0.017113,16.465,3.686,2368577,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
rotations,10000,json,2388712,1.0,0.048099,0.013711,0.064779,0.004101,0.112878,49.662,36.875,13225002,True,True,True,0.0,0.0,"compact text, lossless"
rotations,10000,json_zip,527145,4.531,0.077994,0.01427,0.062349,0.008611,0.140344,6.759,8.455,13227171,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
rotations,10000,compas_pb,770015,3.102,0.088225,0.000572,0.174113,0.007927,0.262338,8.728,4.422,8877103,False,False,False,1.582067810090848e-15,6.517959784606405e-17,"protobuf binary, double + flat arrays (optimized)"
rotations,10000,compas_pb_zip,87393,27.333,0.090942,9.8e-05,0.170866,0.006672,0.261808,0.961,0.511,9648346,False,False,False,1.582067810090848e-15,6.517959784606405e-17,"protobuf binary, zip-compressed"
rotations,10000,compas_pb_zstd,81273,29.391,0.090704,0.000313,0.169394,0.005858,0.260098,0.896,0.48,9647151,False,False,False,1.582067810090848e-15,6.517959784606405e-17,"protobuf binary, zstandard-compressed"
rotations,10000,compas_msgpack,2370003,1.008,0.014749,0.013445,0.171579,0.010098,0.186328,160.69,13.813,21527221,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
rotations,10000,compas_msgpack_zstd,500974,4.768,0.028934,0.014164,0.170957,0.011779,0.199891,17.314,2.93,23897257,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
scales,1000,json,216077,1.0,0.004376,0.001634,0.004588,0.000233,0.008964,49.377,47.094,1291644,True,True,True,0.0,0.0,"compact text, lossless"
scales,1000,json_zip,58022,3.724,0.006744,0.001477,0.004759,0.002847,0.011503,8.604,12.193,1294901,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
scales,1000,compas_pb,186015,1.162,0.005348,7.4e-05,0.00692,9.4e-05,0.012269,34.78,26.879,974004,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
scales,1000,compas_pb_zip,26602,8.123,0.006368,0.000109,0.007067,0.002752,0.013435,4.178,3.764,1161247,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
scales,1000,compas_pb_zstd,24855,8.694,0.007178,0.000459,0.007492,0.000223,0.01467,3.463,3.318,1160052,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
scales,1000,compas_msgpack,234003,0.923,0.001466,0.001447,0.013857,0.00246,0.015323,159.602,16.887,2128538,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
scales,1000,compas_msgpack_zstd,52789,4.093,0.003251,0.00147,0.014114,0.002329,0.017365,16.236,3.74,2362574,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
scales,10000,json,2160302,1.0,0.043204,0.013676,0.059377,0.002864,0.102581,50.003,36.383,12996253,True,True,True,0.0,0.0,"compact text, lossless"
scales,10000,json_zip,574700,3.759,0.070976,0.013757,0.058749,0.005669,0.129725,8.097,9.782,12999086,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
scales,10000,compas_pb,1860015,1.161,0.054923,0.000157,0.085468,0.007624,0.140391,33.866,21.763,9834492,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
scales,10000,compas_pb_zip,263513,8.198,0.062261,0.000964,0.080139,0.005376,0.142401,4.232,3.288,11695735,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
scales,10000,compas_pb_zstd,247439,8.731,0.067288,0.001439,0.080594,0.00485,0.147882,3.677,3.07,11694540,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
scales,10000,compas_msgpack,2340003,0.923,0.01472,0.013583,0.177101,0.012736,0.191821,158.964,13.213,21499530,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
scales,10000,compas_msgpack_zstd,515417,4.191,0.031908,0.013761,0.16894,0.009994,0.200848,16.153,3.051,23837254,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
shears,1000,json,190198,1.0,0.003898,0.001627,0.004244,0.000155,0.008142,48.79,44.821,1265765,True,True,True,0.0,0.0,"compact text, lossless"
shears,1000,json_zip,35238,5.398,0.006331,0.001687,0.00461,0.002868,0.010941,5.566,7.644,1269030,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
shears,1000,compas_pb,186015,1.022,0.005385,6.2e-05,0.006881,0.000123,0.012266,34.545,27.034,974004,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
shears,1000,compas_pb_zip,9282,20.491,0.005929,3.6e-05,0.006964,0.002861,0.012893,1.566,1.333,1161247,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
shears,1000,compas_pb_zstd,8084,23.528,0.006166,5.4e-05,0.006846,0.000132,0.013012,1.311,1.181,1160052,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
shears,1000,compas_msgpack,234003,0.813,0.001495,0.00144,0.013747,0.002268,0.015242,156.524,17.022,2128538,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
shears,1000,compas_msgpack_zstd,34284,5.548,0.002637,0.001457,0.013597,0.002264,0.016234,13.001,2.521,2362574,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
shears,10000,json,1902085,1.0,0.038593,0.013952,0.057974,0.002792,0.096567,49.286,32.809,12738372,True,True,True,0.0,0.0,"compact text, lossless"
shears,10000,json_zip,348628,5.456,0.05396,0.014077,0.056015,0.006749,0.109975,6.461,6.224,12740877,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
shears,10000,compas_pb,1860015,1.023,0.053393,0.000178,0.080391,0.006949,0.133784,34.837,23.137,9834492,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
shears,10000,compas_pb_zip,90503,21.017,0.058949,0.000784,0.080749,0.007478,0.139698,1.535,1.121,11695731,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
shears,10000,compas_pb_zstd,79349,23.971,0.062757,0.001003,0.079357,0.006845,0.142114,1.264,1.0,11694540,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
shears,10000,compas_msgpack,2340003,0.813,0.014455,0.013653,0.177389,0.016763,0.191843,161.884,13.191,21497218,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
shears,10000,compas_msgpack_zstd,332048,5.728,0.025292,0.013989,0.174854,0.014722,0.200147,13.128,1.899,23837254,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
spheres,1000,json,237252,1.0,0.006343,0.001627,0.03726,0.002717,0.043603,37.405,6.367,1630917,True,True,True,0.0,0.0,"compact text, lossless"
spheres,1000,json_zip,68294,3.474,0.009821,0.001775,0.039578,0.00358,0.049399,6.954,1.726,1633422,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
spheres,1000,compas_pb,115015,2.063,0.006386,2.6e-05,0.0444,0.001184,0.050786,18.01,2.59,1291821,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
spheres,1000,compas_pb_zip,35118,6.756,0.007397,6.8e-05,0.044486,0.000805,0.051882,4.748,0.789,1408060,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
spheres,1000,compas_pb_zstd,33203,7.145,0.007326,8.2e-05,0.044392,0.000438,0.051718,4.532,0.748,1406869,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
spheres,1000,compas_msgpack,204003,1.163,0.003381,0.001479,0.046164,0.002712,0.049546,60.334,4.419,2619787,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
spheres,1000,compas_msgpack_zstd,62189,3.815,0.004961,0.00146,0.045072,0.004106,0.050033,12.535,1.38,2823359,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
spheres,10000,json,2372345,1.0,0.070988,0.016914,0.40167,0.003757,0.472658,33.419,5.906,16334546,True,True,True,0.0,0.0,"compact text, lossless"
spheres,10000,json_zip,677484,3.502,0.096548,0.017133,0.40235,0.003772,0.498898,7.017,1.684,16337051,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
spheres,10000,compas_pb,1150015,2.063,0.063988,0.000434,0.460744,0.017278,0.524733,17.972,2.496,12960429,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
spheres,10000,compas_pb_zip,348595,6.805,0.075939,0.000303,0.463663,0.004162,0.539602,4.59,0.752,14111616,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
spheres,10000,compas_pb_zstd,334774,7.086,0.075876,0.001202,0.448751,0.001243,0.524628,4.412,0.746,14110477,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
spheres,10000,compas_msgpack,2040003,1.163,0.032622,0.015426,0.472016,0.010915,0.504638,62.534,4.322,26391899,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
spheres,10000,compas_msgpack_zstd,609033,3.895,0.045836,0.015338,0.469159,0.010308,0.514995,13.287,1.298,28431935,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
toruses,1000,json,273906,1.0,0.006866,0.001652,0.037552,0.002744,0.044418,39.896,7.294,1691642,True,True,True,0.0,0.0,"compact text, lossless"
toruses,1000,json_zip,78999,3.467,0.010535,0.001697,0.039193,0.002721,0.049728,7.499,2.016,1694907,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
toruses,1000,compas_pb,123015,2.227,0.00697,0.000185,0.043589,0.000729,0.050559,17.649,2.822,1315828,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
toruses,1000,compas_pb_zip,43350,6.318,0.007585,0.000127,0.043713,5.6e-05,0.051298,5.715,0.992,1440071,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
toruses,1000,compas_pb_zstd,41395,6.617,0.007201,3.1e-05,0.043472,0.003209,0.050673,5.748,0.952,1438876,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
toruses,1000,compas_msgpack,229003,1.196,0.003239,0.001537,0.044632,0.003074,0.04787,70.708,5.131,2756794,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
toruses,1000,compas_msgpack_zstd,70653,3.877,0.005084,0.001479,0.044712,0.002733,0.049795,13.897,1.58,2985366,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
toruses,10000,json,2738988,1.0,0.072871,0.021004,0.400758,0.001607,0.47363,37.587,6.835,16941260,True,True,True,0.0,0.0,"compact text, lossless"
toruses,10000,json_zip,783813,3.494,0.102428,0.016229,0.40531,0.001129,0.507739,7.652,1.934,16943765,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
toruses,10000,compas_pb,1230015,2.227,0.06549,7.3e-05,0.448161,0.012444,0.513651,18.782,2.745,13200308,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
toruses,10000,compas_pb_zip,430957,6.356,0.079417,0.002805,0.457097,0.0009,0.536513,5.427,0.943,14431615,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
toruses,10000,compas_pb_zstd,410383,6.674,0.073244,0.000624,0.459236,0.001931,0.53248,5.603,0.894,14430420,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
toruses,10000,compas_msgpack,2290003,1.196,0.03316,0.01524,0.477497,0.009803,0.510657,69.06,4.796,27761522,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
toruses,10000,compas_msgpack_zstd,692920,3.953,0.052542,0.015282,0.490513,0.008679,0.543055,13.188,1.413,30050454,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
transformations,1000,json,225071,1.0,0.004424,0.001501,0.004524,0.000156,0.008948,50.876,49.754,1300647,True,True,True,0.0,0.0,"compact text, lossless"
transformations,1000,json_zip,59728,3.768,0.006784,0.001515,0.004768,0.003009,0.011552,8.804,12.527,1303912,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
transformations,1000,compas_pb,195015,1.154,0.005622,8e-06,0.00671,0.000181,0.012332,34.687,29.064,973949,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
transformations,1000,compas_pb_zip,28931,7.78,0.006593,6.6e-05,0.007077,0.002564,0.013669,4.388,4.088,1170192,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
transformations,1000,compas_pb_zstd,24131,9.327,0.006786,8.3e-05,0.006668,7.6e-05,0.013454,3.556,3.619,1168997,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
transformations,1000,compas_msgpack,243003,0.926,0.001496,0.003894,0.013392,0.000219,0.014888,162.453,18.145,2137547,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
transformations,1000,compas_msgpack_zstd,52848,4.259,0.003293,0.00138,0.013608,0.002599,0.016901,16.05,3.884,2380583,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
transformations,10000,json,2250530,1.0,0.044675,0.014994,0.060764,0.00442,0.10544,50.375,37.037,13086826,True,True,True,0.0,0.0,"compact text, lossless"
transformations,10000,json_zip,592472,3.799,0.070611,0.014013,0.059306,0.006434,0.129917,8.391,9.99,13089323,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
transformations,10000,compas_pb,1950015,1.154,0.05464,0.00034,0.079484,0.00784,0.134125,35.688,24.533,9834437,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
transformations,10000,compas_pb_zip,285055,7.895,0.067264,0.000329,0.079068,0.005121,0.146332,4.238,3.605,11785676,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
transformations,10000,compas_pb_zstd,248334,9.063,0.067458,0.000859,0.07716,0.006791,0.144618,3.681,3.218,11784485,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
transformations,10000,compas_msgpack,2430003,0.926,0.014819,0.013423,0.172686,0.01388,0.187506,163.975,14.072,21587227,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
transformations,10000,compas_msgpack_zstd,515047,4.37,0.033154,0.013538,0.178584,0.01411,0.211738,15.535,2.884,24017263,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
translations,1000,json,222071,1.0,0.004585,0.001511,0.004659,5.5e-05,0.009245,48.43,47.661,1297644,True,True,True,0.0,0.0,"compact text, lossless"
translations,1000,json_zip,59704,3.72,0.007076,0.002008,0.005196,0.003554,0.012272,8.437,11.491,1300149,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
translations,1000,compas_pb,87015,2.552,0.005496,0.000102,0.008973,0.000214,0.014469,15.833,9.697,662234,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
translations,1000,compas_pb_zip,26120,8.502,0.00635,2.3e-05,0.009189,0.002924,0.015539,4.113,2.842,750477,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
translations,1000,compas_pb_zstd,24965,8.895,0.006021,8.3e-05,0.008968,5.5e-05,0.01499,4.146,2.784,749282,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
translations,1000,compas_msgpack,240003,0.925,0.001526,0.001667,0.014013,2e-05,0.01554,157.263,17.127,2134544,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
translations,1000,compas_msgpack_zstd,52789,4.207,0.003573,0.001368,0.014334,0.003283,0.017907,14.774,3.683,2374580,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
translations,10000,json,2220530,1.0,0.04738,0.013745,0.066811,0.004845,0.114191,46.866,33.236,13056487,True,True,True,0.0,0.0,"compact text, lossless"
translations,10000,json_zip,591919,3.751,0.071127,0.014464,0.062838,0.007139,0.133966,8.322,9.42,13059328,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
translations,10000,compas_pb,870015,2.552,0.054543,0.000245,0.102329,0.008314,0.156872,15.951,8.502,6714962,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
translations,10000,compas_pb_zip,258794,8.58,0.059831,0.000565,0.097725,0.006052,0.157557,4.325,2.648,7586205,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
translations,10000,compas_pb_zstd,247452,8.974,0.058362,0.00165,0.097394,0.005722,0.155756,4.24,2.541,7585010,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
translations,10000,compas_msgpack,2400003,0.925,0.014601,0.013508,0.168838,0.012388,0.18344,164.37,14.215,21557224,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
translations,10000,compas_msgpack_zstd,514901,4.313,0.031762,0.017672,0.172148,0.012435,0.20391,16.211,2.991,23957260,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
vectors,1000,json,146071,1.0,0.003462,0.001467,0.003638,0.000115,0.0071,42.19,40.152,513823,True,True,True,0.0,0.0,"compact text, lossless"
vectors,1000,json_zip,56052,2.606,0.006786,0.001337,0.004203,0.000306,0.010989,8.26,13.336,516320,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
vectors,1000,compas_pb,80015,1.826,0.003264,3.4e-05,0.004939,1.6e-05,0.008203,24.514,16.202,266345,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
vectors,1000,compas_pb_zip,26096,5.597,0.003875,5.6e-05,0.00503,6e-06,0.008904,6.735,5.188,347588,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
vectors,1000,compas_pb_zstd,24962,5.852,0.00368,1.5e-05,0.004938,3.3e-05,0.008618,6.783,5.055,346393,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
vectors,1000,compas_msgpack,106003,1.378,0.001688,0.001414,0.005226,0.000132,0.006914,62.793,20.283,825072,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
vectors,1000,compas_msgpack_zstd,51828,2.818,0.002764,0.00139,0.005746,0.000218,0.00851,18.751,9.02,931108,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
vectors,10000,json,1460530,1.0,0.034591,0.015218,0.038533,0.004668,0.073124,42.223,37.903,5180650,True,True,True,0.0,0.0,"compact text, lossless"
vectors,10000,json_zip,552931,2.641,0.06012,0.014823,0.04141,0.004643,0.10153,9.197,13.353,5183107,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
vectors,10000,compas_pb,800015,1.826,0.033087,8.7e-05,0.050891,0.003232,0.083978,24.179,15.72,2718665,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
vectors,10000,compas_pb_zip,258630,5.647,0.039964,0.000396,0.051548,0.000463,0.091512,6.472,5.017,3519979,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
vectors,10000,compas_pb_zstd,249995,5.842,0.036337,3.8e-05,0.050338,0.002912,0.086675,6.88,4.966,3518713,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
vectors,10000,compas_msgpack,1060003,1.378,0.016567,0.013833,0.053364,0.004319,0.069931,63.984,19.863,8467704,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
vectors,10000,compas_msgpack_zstd,506934,2.881,0.028585,0.014407,0.055849,0.004563,0.084433,17.734,9.077,9527740,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
